,year,date,title,author,bibcode,pub
0,2022,2022-03-01 00:00:00+00:00,TOI-530b: a giant planet transiting an M-dwarf detected by TESS,"Gan, T",2022MNRAS.511...83G,Monthly Notices of the Royal Astronomical Society
1,2022,2022-02-01 00:00:00+00:00,Transit Timing Variations for AU Microscopii b &amp; c,"Wittrock, J",2022arXiv220205813W,arXiv e-prints
2,2022,2022-02-01 00:00:00+00:00,The Puzzling Story of Flare Inactive Ultra Fast Rotating M dwarfs. II. Searching for radial velocity variations,"Ramsay, G",2022arXiv220206888R,arXiv e-prints
3,2022,2022-02-01 00:00:00+00:00,Kepler Bonus: Aperture Photometry Light Curves of EXBA Sources,"Martinez-Palomera, J",2022AJ....163...93M,The Astronomical Journal
4,2022,2022-02-01 00:00:00+00:00,Validation of 13 Hot and Potentially Terrestrial TESS Planets,"Giacalone, S",2022AJ....163...99G,The Astronomical Journal
5,2022,2022-02-01 00:00:00+00:00,The Puzzling Story of Flare Inactive Ultra Fast Rotating M dwarfs. I. Exploring their Magnetic Fields,"Doyle, L",2022arXiv220206889D,arXiv e-prints
6,2022,2022-02-01 00:00:00+00:00,"A 2+1 + 1 quadruple star system containing the most eccentric, low-mass, short-period, eclipsing binary known","Han, E",2022MNRAS.510.2448H,Monthly Notices of the Royal Astronomical Society
7,2022,2022-02-01 00:00:00+00:00,Apsidal motion in massive eccentric binaries in NGC 6231: The case of HD 152219,"Rosu, S",2022arXiv220202012R,arXiv e-prints
8,2022,2022-02-01 00:00:00+00:00,Chemo-dynamics and asteroseismic ages of seven metal-poor red giants from the Kepler field,"Alencastro Puls, A",2022MNRAS.510.1733A,Monthly Notices of the Royal Astronomical Society
9,2022,2022-02-01 00:00:00+00:00,Searching for white dwarf variables in TESS data,"Priyatikanto, R",2022arXiv220203895P,arXiv e-prints
10,2022,2022-02-01 00:00:00+00:00,A Matched Survey for the Enigmatic Low Radio Frequency Transient ILT J225347+862146,"Huang, Y",2022ApJ...925..171H,The Astrophysical Journal
11,2022,2022-02-01 00:00:00+00:00,Dynamical Mass of the Young Substellar Companion HD 984 B,"Franson, K",2022AJ....163...50F,The Astronomical Journal
12,2022,2022-02-01 00:00:00+00:00,Velocity monitoring of γ Cas stars reveals their binarity status,"Naze, Y",2022MNRAS.510.2286N,Monthly Notices of the Royal Astronomical Society
