,year,date,title,author,bibcode,pub,cite_count
0,2025,2025-07-01 00:00:00+00:00,Orbital period study of two contact W UMa-type contact binaries: V551 Dra and CN Hyi,"Tang, X",2025NewA..11702357T,New Astronomy,0
1,2025,2025-06-01 00:00:00+00:00,"Tidally Heated Sub-Neptunes, Refined Planetary Compositions, and Confirmation of a Third Planet in the TOI-1266 System","Greklek-McKeon, M",2025AJ....169..292G,The Astronomical Journal,0
2,2025,2025-06-01 00:00:00+00:00,A born ultramassive white dwarf-hot subdwarf super-Chandrasekhar candidate,"Luo, C",2025SCPMA..6869511L,"Science China Physics, Mechanics, and Astronomy",5
3,2025,2025-06-01 00:00:00+00:00,TOI-6695: A Pair of Near-resonant Massive Planets Observed with TESS from the WINE Survey,"Eberhardt, J",2025AJ....169..298E,The Astronomical Journal,0
4,2025,2025-05-01 00:00:00+00:00,"The Hot-Neptune Initiative (HONEI) I. Two hot sub-Neptunes on a close-in, eccentric orbit (TOI-5800 b) and a farther-out, circular orbit (TOI-5817 b)","Naponiello, L",2025arXiv250510123N,arXiv e-prints,0
5,2025,2025-05-01 00:00:00+00:00,Pulsation Properties of Blazhko and Non-Blazhko RRab Stars,"Zong, P",2025ApJS..278...27Z,The Astrophysical Journal Supplement Series,0
6,2025,2025-05-01 00:00:00+00:00,Search for Exoplanetary Ring Systems with TESS,"Umetani, T",2025arXiv250505948U,arXiv e-prints,0
7,2025,2025-05-01 00:00:00+00:00,Hα Variability of AB Aur b with the Hubble Space Telescope: Probing the Nature of a Protoplanet Candidate with Accretion Light Echoes,"Bowler, B",2025AJ....169..258B,The Astronomical Journal,2
8,2025,2025-05-01 00:00:00+00:00,Three-dimensional Orbit and Dynamical Masses of GJ 105 AC,"Dedrick, C",2025arXiv250508042D,arXiv e-prints,0
9,2025,2025-05-01 00:00:00+00:00,Two additional members of a newly identified group of pulsating pre-He white dwarfs,"Cakirli, O",2025MNRAS.539..967C,Monthly Notices of the Royal Astronomical Society,0
10,2025,2025-05-01 00:00:00+00:00,Measuring Long Stellar Rotation Periods (&gt;10 days) from TESS FFI Light Curves is Possible: An Investigation Using TESS and ZTF,"Hattori, S",2025arXiv250510376H,arXiv e-prints,0
11,2025,2025-05-01 00:00:00+00:00,The Eccentricity Distribution of Warm Sub-Saturns in TESS,"Fairnington, T",2025arXiv250504106F,arXiv e-prints,0
12,2025,2025-05-01 00:00:00+00:00,DW Cnc: a micronova with a negative superhump and a flickering spin,"Veresvarska, M",2025MNRAS.539.2424V,Monthly Notices of the Royal Astronomical Society,0
13,2025,2025-05-01 00:00:00+00:00,Discovery and Dynamics of the Nontransiting Planet Kepler-139f,"Lammers, C",2025ApJ...984L..39L,The Astrophysical Journal,0
14,2025,2025-05-01 00:00:00+00:00,Three new 2+2 quadruple systems with changing inclination,"Zasche, P",2025MNRAS.539.1015Z,Monthly Notices of the Royal Astronomical Society,0
15,2025,2025-05-01 00:00:00+00:00,Architecture of Tianyu Software: Relative Photometry as a Case Study,"Rui, Y",2025arXiv250509107R,arXiv e-prints,0
16,2025,2025-05-01 00:00:00+00:00,Stochastic low-frequency variability of 50 massive stars in the Cygnus OB associations and the Small Magellanic Cloud,"Pedersen, M",2025MNRAS.539.2742P,Monthly Notices of the Royal Astronomical Society,0
17,2025,2025-05-01 00:00:00+00:00,Thirty-two New Bright ZZ Ceti Stars from TESS: Adding Cycles 4 and 5,"Romero, A",2025ApJ...984..112R,The Astrophysical Journal,3
18,2025,2025-05-01 00:00:00+00:00,"Searching for GEMS: Confirmation of TOI-5573b, a Cool, Saturn-like Planet Orbiting An M-dwarf","Fernandes, R",2025arXiv250508947F,arXiv e-prints,0
19,2025,2025-05-01 00:00:00+00:00,Light Echoes of Time-resolved Flares and Application to Kepler Data,"King, A",2025arXiv250508921K,arXiv e-prints,0
20,2025,2025-05-01 00:00:00+00:00,TOI-2005b: An Eccentric Warm Jupiter in Spin-orbit Alignment,"Bieryla, A",2025AJ....169..273B,The Astronomical Journal,0
21,2025,2025-05-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. V. Two Giant Planets in Kepler-511 but Only One Ran Away,"Chachan, Y",2025AJ....169..248C,The Astronomical Journal,0
22,2025,2025-05-01 00:00:00+00:00,TESS Investigation -- Demographics of Young Exoplanets (TI-DYE) III: an inner super-Earth in TOI-2076,"Barber, M",2025arXiv250506358B,arXiv e-prints,0
23,2025,2025-04-01 00:00:00+00:00,50 Dra: Am-type twins with additional variability in a non-eclipsing system,"Skarka, M",2025arXiv250405854S,arXiv e-prints,0
24,2025,2025-04-01 00:00:00+00:00,TOI-6508 b: A massive transiting brown dwarf orbiting a low-mass star,"Barkaoui, K",2025A&A...696A..44B,Astronomy and Astrophysics,0
25,2025,2025-04-01 00:00:00+00:00,A Sample of Extreme Eclipsing Binaries with Accretion Disks from LAMOST and ZTF,"Zhuang, J",2025arXiv250410818Z,arXiv e-prints,0
26,2025,2025-04-01 00:00:00+00:00,The HADS Star CSS_J102714.3+205943: a Component of a Binary System with an Elliptic Orbit?,"Pyatnytskyy, M",2025OEJV..260....1P,Open European Journal on Variable Stars,0
27,2025,2025-04-01 00:00:00+00:00,Study on the physical parameters of 18 contact binary stars,"Poro, A",2025MNRAS.538.1427P,Monthly Notices of the Royal Astronomical Society,0
