,year,date,title,author,bibcode,pub,cite_count
0,2025,2025-12-01 00:00:00+00:00,Magnetic Activity and Differential Rotation of HIP12653,"Boulkaboul, A",2025RAA....25l5001B,Research in Astronomy and Astrophysics,0
1,2025,2025-12-01 00:00:00+00:00,"<mml:math><mml:mrow><mml:mi>u</mml:mi><mml:mi>v</mml:mi><mml:mi>b</mml:mi><mml:mi>y</mml:mi><mml:mo>‑</mml:mo><mml:msub><mml:mrow><mml:mi>H</mml:mi></mml:mrow><mml:mrow><mml:mi>β</mml:mi></mml:mrow></mml:msub><mml:mspace></mml:mspace></mml:mrow></mml:math> Photoelectric photometry of 65 A/F-type candidate stars in the Kepler field: Observations, stellar parameters and variability analysis","Fox-Machado, L",2025NewA..12102436F,New Astronomy,0
2,2025,2025-11-01 00:00:00+00:00,Hunt for the mHz Variability in TESS and XMM-Newton Observations of Nova-like Cataclysmic Variables,"Dobrotka, A",2025ApJ...993...34D,The Astrophysical Journal,0
3,2025,2025-11-01 00:00:00+00:00,Diagnozing star formation in the Chamaeleon–Musca dark cloud complex,"Chen, H",2025NewA..12002421C,New Astronomy,0
4,2025,2025-11-01 00:00:00+00:00,Selected β Cephei pulsators in eclipsing binaries,"Cakirli, O",2025MNRAS.543.2958C,Monthly Notices of the Royal Astronomical Society,0
5,2025,2025-11-01 00:00:00+00:00,Direct Imaging Explorations for Companions from the Subaru/IRD Strategic Program II; Discovery of a Brown-dwarf Companion around a Nearby Mid-M-dwarf LSPM J1446+4633,"Uyama, T",2025AJ....170..272U,The Astronomical Journal,0
6,2025,2025-10-01 00:00:00+00:00,NGTS-EB-8: A double-lined eclipsing M+M binary discovered by citizen scientists,"O'Brien, S",2025arXiv251011575O,arXiv e-prints,0
7,2025,2025-10-01 00:00:00+00:00,A Deep Look into the Intermediate-Age Open Cluster NGC 2506: What Binary Systems Reveal About Cluster Distance and Age,"Yakut, K",2025MNRAS.tmp.1624Y,Monthly Notices of the Royal Astronomical Society,0
8,2025,2025-10-01 00:00:00+00:00,A Homogeneous Catalog of Oscillating Solar-type Stars Observed by the Kepler Mission and a New Amplitude Scaling Relation Including Chromospheric Activity,"Sayeed, M",2025AJ....170..212S,The Astronomical Journal,2
9,2025,2025-10-01 00:00:00+00:00,"Twinkle Twinkle Little Star, Roman Sees Where You Are: Predicting Exoplanet Transit Yields in the Rosette Nebula with the Nancy Grace Roman Space Telescope","Narayan, R",2025arXiv251023708N,arXiv e-prints,0
10,2025,2025-10-01 00:00:00+00:00,HD 28471: a near-resonant compact multiplanet system with a possible cold giant planet,"Stevenson, A",2025MNRAS.543...28S,Monthly Notices of the Royal Astronomical Society,0
11,2025,2025-10-01 00:00:00+00:00,Pulsation Mode Identification and Classification of 46 High-Amplitude $δ$ Scuti Stars from 50 Candidates with TESS observations,"Yang, T",2025arXiv251024444Y,arXiv e-prints,0
12,2025,2025-10-01 00:00:00+00:00,Spot-crossing Variations Confirm a Misaligned Orbit for a Planet Transiting an M Dwarf,"Tamburo, P",2025AJ....170..200T,The Astronomical Journal,2
13,2025,2025-10-01 00:00:00+00:00,The Frequency-independent Radio Luminosity–Orbital/Rotational Period Relation of RS CVn Stars,"Huang, Q",2025ApJ...992...97H,The Astrophysical Journal,0
14,2025,2025-10-01 00:00:00+00:00,Characterizing bright δ Scuti pulsators using TESS light curves,"Mani, P",2025MNRAS.542.2866M,Monthly Notices of the Royal Astronomical Society,1
15,2025,2025-10-01 00:00:00+00:00,BSN-IV: The First Multiband Light Curve Study of Five W UMa-type Contact Binary Systems,"Poro, A",2025arXiv251017367P,arXiv e-prints,0
16,2025,2025-10-01 00:00:00+00:00,Migration and Evolution of giant ExoPlanets (MEEP). II. Super-Jupiters and Lithium-rich host stars,"Schulte, J",2025MNRAS.543..292S,Monthly Notices of the Royal Astronomical Society,0
17,2025,2025-10-01 00:00:00+00:00,Asteroseismic investigation of HD 140283: The Methuselah star,"Lundkvist, M",2025arXiv251011532L,arXiv e-prints,0
18,2025,2025-10-01 00:00:00+00:00,Mapping the Cloud-Driven Atmospheric Dynamics &amp; Chemistry of an Isolated Exoplanet Analog with Harmonic Signatures,"Plummer, M",2025arXiv251002260P,arXiv e-prints,0
19,2025,2025-10-01 00:00:00+00:00,"Decoding the RVb enigma of DF Cyg: pulsations, circumstellar disks, and post-RGB evolution revealed by multi-wavelength observations","Kayhan, C",2025PhyS..100j5027K,Physica Scripta,0
20,2025,2025-10-01 00:00:00+00:00,Looking for Companionship: Radial Velocity Follow-Up of Lithium-Rich Giants with ESPRESSO,"Sayeed, M",2025arXiv251017966S,arXiv e-prints,0
21,2025,2025-10-01 00:00:00+00:00,Physical Parameters of Superhumps in Five Dwarf Nova Systems Based on TESS Observations,"Dzygunenko, A",2025KPCB...41..187D,Kinematics and Physics of Celestial Bodies,0
22,2025,2025-10-01 00:00:00+00:00,TOI-3288 b and TOI-4666 b: two gas giants transiting low-mass stars characterised by NIRPS,"Frensch, Y",2025arXiv251011703F,arXiv e-prints,0
23,2025,2025-10-01 00:00:00+00:00,High Five From ASTEP: Three Validated Planets and Two Eclipsing Binaries in a Diverse Set of Long-Period Candidates,"Rea, E",2025arXiv251001725R,arXiv e-prints,0
24,2025,2025-10-01 00:00:00+00:00,A family of binaries with an extreme mass ratio,"Naze, Y",2025arXiv251015393N,arXiv e-prints,0
25,2025,2025-10-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars -- VI. Improved methodology and application to the circumbinary planet host star BEBOP-3,"Maxted, P",2025arXiv251023218M,arXiv e-prints,0
26,2025,2025-10-01 00:00:00+00:00,Discovery of the pre-main-sequence eclipsing binary MML 48,"Gomez Maqueo Chew, Y",2025A&A...702A..17G,Astronomy and Astrophysics,0
