,year,date,title,author,bibcode,pub,cite_count
0,2025,2025-03-01 00:00:00+00:00,A new method for studying the blazar variability on the shortest time scales and its application to S5 1803+784,"Butuzova, M",2025JHEAp..45...19B,Journal of High Energy Astrophysics,0
1,2025,2025-01-01 00:00:00+00:00,NGTS-33b: a young super-Jupiter hosted by a fast-rotating massive hot star,"Alves, D",2025MNRAS.536.1538A,Monthly Notices of the Royal Astronomical Society,0
2,2025,2025-01-01 00:00:00+00:00,"TOI-5108 b and TOI 5786 b: Two transiting sub-Saturns detected and characterized with TESS, MaHPS and SOPHIE","Thomas, L",2025arXiv250103803T,arXiv e-prints,0
3,2025,2025-01-01 00:00:00+00:00,Eclipsing binary systems with $\beta$ Cephei components. V1216 Sco,"Miszuda, A",2025arXiv250103770M,arXiv e-prints,0
4,2025,2025-01-01 00:00:00+00:00,A sub-Earth-mass planet orbiting Barnard's star: No evidence of transits in TESS photometry,"Stefanov, A",2025A&A...693L...3S,Astronomy and Astrophysics,0
5,2025,2025-01-01 00:00:00+00:00,"Discovery of 226 <mml:math altimg=""si50.svg"" display=""inline"" id=""d1e6843""><mml:mi>δ</mml:mi></mml:math> Scuti and <mml:math altimg=""si381.svg"" display=""inline"" id=""d1e6848""><mml:mi>γ</mml:mi></mml:math> Doradus Stars near NGC 6871 with TESS","Zhou, A",2025NewA..11402297Z,New Astronomy,0
6,2025,2025-01-01 00:00:00+00:00,Confirmation of four hot Jupiters detected by TESS using follow-up spectroscopy from MaHPS at Wendelstein together with NEID and TRES,"Ehrhardt, J",2025arXiv250104383E,arXiv e-prints,0
7,2025,2025-01-01 00:00:00+00:00,Small and Close-in Planets are Uncommon Around A-type Stars,"Giacalone, S",2025AJ....169...45G,The Astronomical Journal,1
8,2025,2025-01-01 00:00:00+00:00,Identifying Flare Locations Through Exoplanet Transit Occultations,"Armitage, T",2025arXiv250104866A,arXiv e-prints,0
9,2025,2025-01-01 00:00:00+00:00,The NEID Earth Twin Survey. I. Confirmation of a 31 Day Planet Orbiting HD 86728,"Gupta, A",2025AJ....169....1G,The Astronomical Journal,0
