,year,date,title,author,bibcode,pub,cite_count
0,2024,2024-04-01 00:00:00+00:00,"The contact binary system TYC 7275-1968-1 as seen by optical, UV and X-ray observations","Lima, I",2024NewA..10702145L,New Astronomy,0
1,2024,2024-04-01 00:00:00+00:00,Discovery of four new EL CVn-type binaries in the Gaia eclipsing binaries,"Peng, Y",2024NewA..10702153P,New Astronomy,0
2,2024,2024-04-01 00:00:00+00:00,A Large and Variable Leading Tail of Helium in a Hot Saturn Undergoing Runaway Inflation,"Gully-Santiago, M",2024AJ....167..142G,The Astronomical Journal,0
3,2024,2024-03-01 00:00:00+00:00,The highest mass Kepler red giants - I. Global asteroseismic parameters of 48 stars,"Crawford, C",2024MNRAS.528.7397C,Monthly Notices of the Royal Astronomical Society,0
4,2024,2024-03-01 00:00:00+00:00,Search for giant planets in M67 V: a warm Jupiter orbiting the turn-off star S1429,"Thomas, L",2024arXiv240302911T,arXiv e-prints,0
5,2024,2024-03-01 00:00:00+00:00,CHEOPS observations of KELT-20 b/MASCARA-2 b: An aligned orbit and signs of variability from a reflective day side,"Singh, V",2024A&A...683A...1S,Astronomy and Astrophysics,0
6,2024,2024-03-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. IV. Long-term Doppler Spectroscopy for 11 Stars Thought to Host Cool Giant Exoplanets,"Dalba, P",2024ApJS..271...16D,The Astrophysical Journal Supplement Series,0
7,2024,2024-03-01 00:00:00+00:00,A Search for Temporal Atmospheric Variability of $\textit{Kepler}$ Hot Jupiters,"Li, C",2024arXiv240301295L,arXiv e-prints,0
8,2024,2024-03-01 00:00:00+00:00,Searching the SN 1987A SETI Ellipsoid with TESS,"Cabrales, B",2024AJ....167..101C,The Astronomical Journal,0
9,2024,2024-03-01 00:00:00+00:00,Tight stellar binaries favour active longitudes at sub- and anti-stellar points,"Sethi, R",2024arXiv240303065S,arXiv e-prints,0
10,2024,2024-03-01 00:00:00+00:00,Circumstellar Disk Accretion Across the Lagoon Nebula: The Influence of Environment and Stellar Mass,"Venuti, L",2024AJ....167..120V,The Astronomical Journal,0
11,2024,2024-03-01 00:00:00+00:00,Search for quasi-periodic oscillations in TESS light curves of bright Fermi Blazars,"Tripathi, A",2024MNRAS.528.6608T,Monthly Notices of the Royal Astronomical Society,0
12,2024,2024-03-01 00:00:00+00:00,Long period modulation of the classical T Tauri star CI Tau: evidence for an eccentric close-in massive planet at 0.17 au,"Manick, R",2024arXiv240303706M,arXiv e-prints,0
13,2024,2024-03-01 00:00:00+00:00,Rotation plays a role in the generation of magnetic fields in single white dwarfs,"Hernandez, M",2024MNRAS.528.6056H,Monthly Notices of the Royal Astronomical Society,1
14,2024,2024-03-01 00:00:00+00:00,Single Transit Detection In Kepler With Machine Learning And Onboard Spacecraft Diagnostics,"Hansen, M",2024arXiv240303427H,arXiv e-prints,0
15,2024,2024-03-01 00:00:00+00:00,"Star-spot activity, orbital obliquity, transmission spectrum, physical properties, and TTVs of the HATS-2 planetary system","Biagiotti, F",2024arXiv240304476B,arXiv e-prints,0
16,2024,2024-03-01 00:00:00+00:00,TOI-1994b: A Low-mass Eccentric Brown Dwarf Transiting A Subgiant Star,"Page, E",2024AJ....167..109P,The Astronomical Journal,1
17,2024,2024-02-01 00:00:00+00:00,Correlations between Ca II H&amp;K Emission and the Gaia M dwarf Gap,"Boudreaux, E",2024arXiv240214984B,arXiv e-prints,0
18,2024,2024-02-01 00:00:00+00:00,The tidal deformation and atmosphere of WASP-12b from its phase curve,"Akinsanmi, B",2024arXiv240210486A,arXiv e-prints,0
19,2024,2024-02-01 00:00:00+00:00,Signs of Similar Stellar Obliquity Distributions for Hot and Warm Jupiters Orbiting Cool Stars,"Morgan, M",2024AJ....167...48M,The Astronomical Journal,2
20,2024,2024-02-01 00:00:00+00:00,Ultraviolet and Chromospheric activity and Habitability of M stars,"Li, X",2024arXiv240217384L,arXiv e-prints,0
21,2024,2024-02-01 00:00:00+00:00,"Simultaneous multicolour transit photometry of hot Jupiters HAT-P-19b, HAT-P-51b, HAT-P-55b, and HAT-P-65b","Kang, H",2024MNRAS.528.1930K,Monthly Notices of the Royal Astronomical Society,0
22,2024,2024-02-01 00:00:00+00:00,A Phenomenon Resembling Early Superhumps in a New SU UMa-type Dwarf Nova with a 2 hr Orbital Period,"Boyle, R",2024AJ....167...71B,The Astronomical Journal,0
