,year,date,title,author,bibcode,pub,cite_count
0,2025,2025-07-01 00:00:00+00:00,Measuring Long Stellar Rotation Periods (&gt;10 days) from TESS FFI Light Curves is Possible: An Investigation Using TESS and ZTF,"Hattori, S",2025AJ....170...15H,The Astronomical Journal,0
1,2025,2025-07-01 00:00:00+00:00,Orbital period study of two contact W UMa-type contact binaries: V551 Dra and CN Hyi,"Tang, X",2025NewA..11702357T,New Astronomy,0
2,2025,2025-06-01 00:00:00+00:00,"TESS photometry, radial velocity, and orbital period investigations of four eclipsing contact binaries","Meng, Z",2025MNRAS.539.3405M,Monthly Notices of the Royal Astronomical Society,0
3,2025,2025-06-01 00:00:00+00:00,Analysis of Newly Cataloged Open Star Cluster UPK 220 with Gaia DR3 and TESS: Discovering Member Variable Stars,"Akkaya Oralhan, I",2025PASP..137f4202A,Publications of the Astronomical Society of the Pacific,1
4,2025,2025-06-01 00:00:00+00:00,EFTE-SOAR: Two Giant M Dwarf Flares with Rapid Spectroscopic Follow-up,"Corbett, H",2025AJ....169..302C,The Astronomical Journal,0
5,2025,2025-06-01 00:00:00+00:00,Circumbinary disc interactions and stochastic dust obscuration in the post-asymptotic-giant-branch binary HD 213985,"Ilkiewicz, K",2025A&A...698A.257I,Astronomy and Astrophysics,0
6,2025,2025-06-01 00:00:00+00:00,The Discovery of Two Quadruple Star Systems with the Second and Third Shortest Outer Periods,"Powell, B",2025ApJ...985..213P,The Astrophysical Journal,1
7,2025,2025-05-01 00:00:00+00:00,Giant Outer Transiting Exoplanet Mass (GOT 'EM) Survey. V. Two Giant Planets in Kepler-511 but Only One Ran Away,"Chachan, Y",2025AJ....169..248C,The Astronomical Journal,0
8,2025,2025-05-01 00:00:00+00:00,Hα Variability of AB Aur b with the Hubble Space Telescope: Probing the Nature of a Protoplanet Candidate with Accretion Light Echoes,"Bowler, B",2025AJ....169..258B,The Astronomical Journal,2
9,2025,2025-05-01 00:00:00+00:00,Variability of Galactic blue supergiants observed with TESS,"Kourniotis, M",2025A&A...697A.152K,Astronomy and Astrophysics,1
10,2025,2025-04-01 00:00:00+00:00,Detection of Semidetached Eclipsing Binaries from TESS,"Ding, X",2025AJ....169..202D,The Astronomical Journal,0
11,2025,2025-04-01 00:00:00+00:00,Rediscussion of eclipsing binaries. Paper XXIV. The delta Scuti pulsator V596 Pup (formerly known as VV Pyx),"Southworth, J",2025arXiv250416818S,arXiv e-prints,0
12,2025,2025-04-01 00:00:00+00:00,Short-term Balmer Line Emission Variability in M Dwarfs,"Garcia Soto, A",2025ApJ...982...98G,The Astrophysical Journal,1
13,2025,2025-04-01 00:00:00+00:00,"From Misaligned Sub-Saturns to Aligned Brown Dwarfs: The Highest M<SUB>p</SUB>/M<SUB>*</SUB> Systems Exhibit Low Obliquities, Even around Hot Stars","Rusznak, J",2025ApJ...983L..42R,The Astrophysical Journal,3
14,2025,2025-04-01 00:00:00+00:00,Identifying flare locations through exoplanet transit occultations,"Armitage, T",2025MNRAS.538.2937A,Monthly Notices of the Royal Astronomical Society,0
15,2025,2025-04-01 00:00:00+00:00,Study on the physical parameters of 18 contact binary stars,"Poro, A",2025MNRAS.538.1427P,Monthly Notices of the Royal Astronomical Society,0
16,2025,2025-04-01 00:00:00+00:00,Exploring the empirical instability strip for γ Dor-type stars in eclipsing binaries,"Cakirli, O",2025MNRAS.538..726C,Monthly Notices of the Royal Astronomical Society,0
17,2025,2025-04-01 00:00:00+00:00,"Investigating pulsating variables and eclipsing binaries in NGC 2126 using ground- and space-based photometry, astrometry, spectroscopy, and modelling","Dileep, A",2025MNRAS.538.1747D,Monthly Notices of the Royal Astronomical Society,0
18,2025,2025-04-01 00:00:00+00:00,TOI-6324 b: An Earth-mass Ultra-short-period Planet Transiting a Nearby M Dwarf,"Lee, R",2025ApJ...983L..36L,The Astrophysical Journal,0
19,2025,2025-04-01 00:00:00+00:00,An Obliquity Measurement of the Hot Neptune TOI-1694b,"Handley, L",2025AJ....169..212H,The Astronomical Journal,2
20,2025,2025-04-01 00:00:00+00:00,Rediscussion of Eclipsing Binaries. Paper 23: The F-Type Twin System RZ Chamaeleontis,"Southworth, J",2025Obs...145...52S,The Observatory,0
21,2025,2025-03-01 00:00:00+00:00,Evidence of Truly Young High-α Dwarf Stars,"Lu, Y",2025AJ....169..168L,The Astronomical Journal,3
22,2025,2025-03-01 00:00:00+00:00,Dynamic Photometric Variability in Three Young Brown Dwarfs in Taurus: Detection of Optical Flares with TESS Data,"Ghosh, S",2025ApJ...981...75G,The Astrophysical Journal,0
23,2025,2025-03-01 00:00:00+00:00,A Planet Candidate Orbiting near the Hot Jupiter TOI-2818 b Inferred through Transit Timing,"McKee, B",2025ApJ...981..106M,The Astrophysical Journal,0
24,2025,2025-03-01 00:00:00+00:00,Analysing the flux stability of stellar calibrator candidates with TESS,"Tonucci, E",2025A&A...695A.277T,Astronomy and Astrophysics,0
25,2025,2025-03-01 00:00:00+00:00,An Oasis in the Brown Dwarf Desert: Confirmation of Two Low-mass Transiting Brown Dwarfs Discovered by TESS,"Zhang, E",2025arXiv250305115Z,arXiv e-prints,1
26,2025,2025-03-01 00:00:00+00:00,BSN-I: the first in-depth photometric study of seven total-eclipse contact binary systems,"Poro, A",2025MNRAS.537.3160P,Monthly Notices of the Royal Astronomical Society,3
27,2025,2025-03-01 00:00:00+00:00,"Then and now: A new look at the eclipse timing variations of hierarchical triple star candidates in the primordial Kepler field, revisited by TESS","Borkovits, T",2025A&A...695A.209B,Astronomy and Astrophysics,2
28,2025,2025-03-01 00:00:00+00:00,A swarm of dusty objects in orbit around the central star of planetary nebula WeSb 1,"Budaj, J",2025NatAs...9..380B,Nature Astronomy,2
29,2025,2025-03-01 00:00:00+00:00,Testing the wavelength dependence of oscillations and granulation in red giants using Kepler and TESS,"Sreenivas, K",2025MNRAS.537.3265S,Monthly Notices of the Royal Astronomical Society,3
30,2025,2025-03-01 00:00:00+00:00,BOWIE-ALIGN: JWST reveals hints of planetesimal accretion and complex sulphur chemistry in the atmosphere of the misaligned hot Jupiter WASP-15b,"Kirk, J",2025MNRAS.537.3027K,Monthly Notices of the Royal Astronomical Society,9
31,2025,2025-03-01 00:00:00+00:00,Four Total Eclipsing Contact Binary Systems: The First Photometric Light Curve Solutions Employing TESS and Gaia Surveys,"Poro, A",2025RAA....25c5013P,Research in Astronomy and Astrophysics,0
32,2025,2025-03-01 00:00:00+00:00,Period Variation Rates of Four Radial Single-Mode High-Amplitude Delta Scuti Stars,"Ma, T",2025Univ...11...86M,Universe,1
33,2025,2025-03-01 00:00:00+00:00,"A joint effort to discover and characterize two resonant mini-Neptunes around TOI-1803 with TESS, HARPS-N, and CHEOPS","Zingales, T",2025A&A...695A.273Z,Astronomy and Astrophysics,0
34,2025,2025-03-01 00:00:00+00:00,Optical flares detected on a contact binary: the first photometric and spectroscopic analysis of a long-period low mass ratio contact binary HAT 307-0007476,"Li, L",2025MNRAS.537.2258L,Monthly Notices of the Royal Astronomical Society,0
35,2025,2025-03-01 00:00:00+00:00,Starspot Distribution and Flare Events in Two Young Low-mass Stars Using TESS Data,"Kumbhakar, R",2025ApJ...981..169K,The Astrophysical Journal,0
36,2025,2025-02-01 00:00:00+00:00,"TOI-5108 b and TOI 5786 b: Two transiting sub-Saturns detected and characterized with TESS, MaHPS, and SOPHIE","Thomas, L",2025A&A...694A.143T,Astronomy and Astrophysics,0
37,2025,2025-02-01 00:00:00+00:00,Magnetic Activities of AD Leonis: Flares in TESS Data and Optical Spectra,"Ram, D",2025ApJ...980..196R,The Astrophysical Journal,0
38,2025,2025-02-01 00:00:00+00:00,Comprehensive analysis of four Kepler eclipsing binaries possessing solar-type components on wide eccentric orbits,"Ozdarcan, O",2025MNRAS.537.1879O,Monthly Notices of the Royal Astronomical Society,0
