,year,date,title,author,bibcode,pub,cite_count
0,2023,2023-11-01 00:00:00+00:00,Revisiting the orbital motion of WR 138,"Rauw, G",2023NewA..10402062R,New Astronomy,0
1,2023,2023-08-01 00:00:00+00:00,V2769 Orionis: A new low-mass-ratio and deep-contact binary,"Meng, F",2023NewA..10202034M,New Astronomy,0
2,2023,2023-08-01 00:00:00+00:00,The Pristine Inner Galaxy Survey (PIGS) VII: a discovery of the first inner Galaxy CEMP-r/s star,"Mashonkina, L",2023MNRAS.523.2111M,Monthly Notices of the Royal Astronomical Society,0
3,2023,2023-08-01 00:00:00+00:00,A small survey for massive stars in the LMC/SMC: binaries and pulsations,"Cakirli, O",2023MNRAS.523.1676C,Monthly Notices of the Royal Astronomical Society,0
4,2023,2023-07-01 00:00:00+00:00,CHEOPS's hunt for exocomets: photometric observations of 5 Vul,"Rebollido, I",2023MNRAS.523.1441R,Monthly Notices of the Royal Astronomical Society,0
5,2023,2023-07-01 00:00:00+00:00,VaTEST. II. Statistical Validation of 11 TESS-detected Exoplanets Orbiting K-type Stars,"Mistry, P",2023AJ....166....9M,The Astronomical Journal,1
6,2023,2023-07-01 00:00:00+00:00,Active Stars in the Spectroscopic Survey of Mid-to-late M Dwarfs within 15 pc,"Pass, E",2023AJ....166...16P,The Astronomical Journal,1
7,2023,2023-07-01 00:00:00+00:00,Distinguishing a planetary transit from false positives: a Transformer-based classification for planetary transit signals,"Salinas, H",2023MNRAS.522.3201S,Monthly Notices of the Royal Astronomical Society,0
8,2023,2023-07-01 00:00:00+00:00,The odd bunch: chrono-chemo-dynamics of sixteen unusual stars from Kepler,"Alencastro Puls, A",2023MNRAS.523.1089A,Monthly Notices of the Royal Astronomical Society,0
9,2023,2023-07-01 00:00:00+00:00,Monitoring spots via the TESS data strengthened by the ETV behaviour: An investigation on the contact binary PP Lac,"Yilmaz, M",2023NewA..10102022Y,New Astronomy,0
10,2023,2023-07-01 00:00:00+00:00,TOI-2498 b: a hot bloated super-Neptune within the Neptune desert,"Frame, G",2023MNRAS.523.1163F,Monthly Notices of the Royal Astronomical Society,0
11,2023,2023-07-01 00:00:00+00:00,Confident detection of doubly ionized thorium in the extreme Ap star CPD-62° 2717,"Chojnowski, S",2023MNRAS.522.5931C,Monthly Notices of the Royal Astronomical Society,0
12,2023,2023-07-01 00:00:00+00:00,A variational encoder-decoder approach to precise spectroscopic age estimation for large Galactic surveys,"Leung, H",2023MNRAS.522.4577L,Monthly Notices of the Royal Astronomical Society,4
13,2023,2023-06-01 00:00:00+00:00,A calibration point for stellar evolution from massive star asteroseismology,"Burssens, S",2023arXiv230611798B,arXiv e-prints,0
14,2023,2023-06-01 00:00:00+00:00,MOBSTER -- VII. Using light curves to infer magnetic and rotational properties of stars with centrifugal magnetospheres,"Berry, I",2023arXiv230603990B,arXiv e-prints,0
15,2023,2023-06-01 00:00:00+00:00,G 68-34: A Double-lined M-dwarf Eclipsing Binary in a Hierarchical Triple System,"Pass, E",2023ApJ...949...37P,The Astrophysical Journal,0
16,2023,2023-06-01 00:00:00+00:00,Two new white dwarfs with variable magnetic Balmer emission lines,"Reding, J",2023MNRAS.522..693R,Monthly Notices of the Royal Astronomical Society,1
17,2023,2023-06-01 00:00:00+00:00,"TIC 219006972: a compact, coplanar quadruple star system consisting of two eclipsing binaries with an outer period of 168 d","Kostov, V",2023MNRAS.522...90K,Monthly Notices of the Royal Astronomical Society,0
18,2023,2023-06-01 00:00:00+00:00,TOI-908: a planet at the edge of the Neptune desert transiting a G-type star,"Hawthorn, F",2023arXiv230609758H,arXiv e-prints,0
19,2023,2023-06-01 00:00:00+00:00,"Converting the sub-Jovian desert of exoplanets to a savanna with TESS, PLATO, and Ariel","Kalman, S",2023MNRAS.522..488K,Monthly Notices of the Royal Astronomical Society,0
20,2023,2023-06-01 00:00:00+00:00,The unexpected optical and ultraviolet variability of the standard star $\alpha$ Sex (HD 87887),"Monier, R",2023arXiv230608551M,arXiv e-prints,0
21,2023,2023-06-01 00:00:00+00:00,An In-depth Look at TOI-3884b: A Super-Neptune Transiting an M4Dwarf with Persistent Starspot Crossings,"Libby-Roberts, J",2023AJ....165..249L,The Astronomical Journal,1
22,2023,2023-06-01 00:00:00+00:00,Precise Transit Photometry Using TESS: Updated Physical Properties for 28 Exoplanets Around Bright Stars,"Saha, S",2023arXiv230602951S,arXiv e-prints,0
23,2023,2023-06-01 00:00:00+00:00,Photometric variability of the LAMOST sample of magnetic chemically peculiar stars as seen by TESS,"Labadie-Bartz, J",2023arXiv230612861L,arXiv e-prints,0
24,2023,2023-06-01 00:00:00+00:00,Overfitting Affects the Reliability of Radial Velocity Mass Estimates of the V1298 Tau Planets,"Blunt, S",2023arXiv230608145B,arXiv e-prints,0
25,2023,2023-06-01 00:00:00+00:00,A sub-Neptune transiting the young field star HD 18599 at 40 pc,"de Leon, J",2023MNRAS.522..750D,Monthly Notices of the Royal Astronomical Society,1
26,2023,2023-06-01 00:00:00+00:00,Detection of seven 2+2 doubly eclipsing quadruple systems,"Zasche, P",2023arXiv230610849Z,arXiv e-prints,0
27,2023,2023-06-01 00:00:00+00:00,Light Curve Analysis of the AP Dor Binary System using Ground-Based and TESS Observations,"Poro, A",2023arXiv230602904P,arXiv e-prints,0
28,2023,2023-06-01 00:00:00+00:00,Transit Depth Variations Reveal TOI-216 b to be a Super-puff,"McKee, B",2023AJ....165..236M,The Astronomical Journal,0
29,2023,2023-06-01 00:00:00+00:00,Searching for compact objects in the single-lined spectroscopic binaries of the young Galactic cluster NGC 6231,"Banyard, G",2023A&A...674A..60B,Astronomy and Astrophysics,2
30,2023,2023-06-01 00:00:00+00:00,Asteroseismic age constraints on the open cluster NGC 2477 using oscillating stars identified with TESS FFI,"Palakkatharappil, D",2023A&A...674A.146P,Astronomy and Astrophysics,0
31,2023,2023-06-01 00:00:00+00:00,Fundamental effective temperature measurements for eclipsing binary stars - IV. Selection of new benchmark stars and first results for HD 22064,"Maxted, P",2023MNRAS.522.2683M,Monthly Notices of the Royal Astronomical Society,0
32,2023,2023-06-01 00:00:00+00:00,Contamination in TESS Light Curves: The Case of the Fast Yellow Pulsating Supergiants,"Pedersen, M",2023AJ....165..239P,The Astronomical Journal,1
33,2023,2023-06-01 00:00:00+00:00,Three low-mass companions around aged stars discovered by TESS,"Lin, Z",2023MNRAS.tmp.1730L,Monthly Notices of the Royal Astronomical Society,1
34,2023,2023-06-01 00:00:00+00:00,HIP 33609 b: An Eccentric Brown Dwarf Transiting a V = 7.3 Rapidly Rotating B Star,"Vowell, N",2023AJ....165..268V,The Astronomical Journal,2
35,2023,2023-06-01 00:00:00+00:00,Multi-campaign asteroseismic analysis of eight solar-like pulsating stars observed by the K2 mission,"Gonzalez-Cuesta, L",2023A&A...674A.106G,Astronomy and Astrophysics,0
36,2023,2023-06-01 00:00:00+00:00,Stellar Cycles in Fully Convective Stars and a New Interpretation of Dynamo Evolution,"Irving, Z",2023ApJ...949...51I,The Astrophysical Journal,0
37,2023,2023-06-01 00:00:00+00:00,Modeling and Orbital Parameters of Kepler Heartbeat Stars,"Li, M",2023ApJS..266...28L,The Astrophysical Journal Supplement Series,0
38,2023,2023-06-01 00:00:00+00:00,Hyades Member K2-136c: The Smallest Planet in an Open Cluster with a Precisely Measured Mass,"Mayo, A",2023AJ....165..235M,The Astronomical Journal,1
39,2023,2023-06-01 00:00:00+00:00,An irradiated-Jupiter analogue hotter than the Sun,"Hallakoun, N",2023arXiv230608672H,arXiv e-prints,0
40,2023,2023-06-01 00:00:00+00:00,A High-Eccentricity Warm Jupiter Orbiting TOI-4127,"Gupta, A",2023AJ....165..234G,The Astronomical Journal,0
41,2023,2023-06-01 00:00:00+00:00,The Period Distribution of Hot Jupiters Is Not Dependent on Host Star Metallicity,"Yee, S",2023ApJ...949L..21Y,The Astrophysical Journal,0
42,2023,2023-06-01 00:00:00+00:00,Comparative Study of TESS Photometry and Radial Velocities on Six Early K-type Contact Binaries with Similar Periods around 0.268 Day,"Liu, N",2023AJ....165..259L,The Astronomical Journal,1
43,2023,2023-05-01 00:00:00+00:00,Identification and Classification of Exoplanets Using Machine Learning Techniques,"G, P",2023arXiv230509596G,arXiv e-prints,0
44,2023,2023-05-01 00:00:00+00:00,Discovery of two rotational modulation periods from a young hierarchical triple system,"Chen, Y",2023arXiv230516287C,arXiv e-prints,0
45,2023,2023-05-01 00:00:00+00:00,Planetary system around LTT 1445A unveiled by ESPRESSO: Multiple planets in a triple M-dwarf system,"Lavie, B",2023A&A...673A..69L,Astronomy and Astrophysics,3
46,2023,2023-05-01 00:00:00+00:00,A search for stellar siblings of the ~ 200 Myr TOI-251b planetary system,"Sun, Q",2023arXiv230503255S,arXiv e-prints,0
47,2023,2023-05-01 00:00:00+00:00,Revising the properties of low mass eclipsing binary stars using TESS light curves,"Jennings, Z",2023MNRAS.521.3405J,Monthly Notices of the Royal Astronomical Society,0
48,2023,2023-05-01 00:00:00+00:00,A hot super-Earth planet in the WASP-84 planetary system,"Maciejewski, G",2023arXiv230509177M,arXiv e-prints,1
49,2023,2023-05-01 00:00:00+00:00,Variability of Known Exoplanet Host Stars Observed by TESS,"Simpson, E",2023arXiv230509687S,arXiv e-prints,0
50,2023,2023-05-01 00:00:00+00:00,Ephemeris Updates for Seven Selected HATNet Survey Transiting Exoplanets,"Poro, A",2023arXiv230600022P,arXiv e-prints,0
